Energy in eV,Intensity
752.597539543058,0.011959287531806617
752.622144112478,0.011959287531806617
752.6467486818981,0.011959287531806617
752.6713532513181,0.011959287531806617
752.6959578207382,0.011959287531806617
752.7205623901582,0.011959287531806617
752.7451669595782,0.011959287531806617
752.7697715289983,0.011959287531806617
752.7943760984183,0.011959287531806617
752.8189806678383,0.011959287531806617
752.8435852372584,0.011959287531806617
752.8681898066784,0.011959287531806617
752.8927943760984,0.011959287531806617
752.9173989455185,0.011959287531806617
752.9420035149385,0.011959287531806617
752.9666080843585,0.011959287531806617
752.9912126537786,0.011959287531806617
753.0158172231986,0.011959287531806617
753.0404217926186,0.012213740458015267
753.0650263620387,0.012213740458015267
753.0896309314587,0.012213740458015267
753.1142355008787,0.012213740458015267
753.1388400702988,0.012213740458015267
753.1634446397188,0.012213740458015267
753.1880492091389,0.012213740458015267
753.2126537785589,0.012213740458015267
753.2372583479789,0.012213740458015267
753.261862917399,0.012213740458015267
753.286467486819,0.012213740458015267
753.311072056239,0.012213740458015267
753.3356766256591,0.012213740458015267
753.3602811950791,0.012213740458015267
753.3848857644991,0.012213740458015267
753.4094903339192,0.012213740458015267
753.4340949033392,0.012213740458015267
753.4586994727592,0.012213740458015267
753.4833040421793,0.012213740458015267
753.5079086115993,0.012213740458015267
753.5325131810193,0.012213740458015267
753.5571177504394,0.012213740458015267
753.5817223198594,0.012213740458015267
753.6063268892794,0.012213740458015267
753.6309314586995,0.012213740458015267
753.6555360281195,0.012213740458015267
753.6801405975395,0.012213740458015267
753.7047451669596,0.012213740458015267
753.7293497363796,0.012213740458015267
753.7539543057997,0.012213740458015267
753.7785588752197,0.012213740458015267
753.8031634446397,0.012213740458015267
753.8277680140598,0.012213740458015267
753.8523725834798,0.012213740458015267
753.8769771528998,0.012213740458015267
753.9015817223199,0.012213740458015267
753.9261862917399,0.012213740458015267
753.9507908611599,0.012213740458015267
753.97539543058,0.012213740458015267
754.0,0.012213740458015267
754.02460456942,0.012213740458015267
754.0492091388401,0.012213740458015267
754.0738137082601,0.012213740458015267
754.0984182776801,0.012213740458015267
754.1230228471002,0.012213740458015267
754.1476274165202,0.012213740458015267
754.1722319859402,0.012213740458015267
754.1968365553603,0.012213740458015267
754.2214411247803,0.012213740458015267
754.2460456942003,0.012213740458015267
754.2706502636204,0.012213740458015267
754.2952548330404,0.012213740458015267
754.3198594024605,0.012213740458015267
754.3444639718805,0.012213740458015267
754.3690685413005,0.012213740458015267
754.3936731107206,0.012213740458015267
754.4182776801406,0.012213740458015267
754.4428822495606,0.012213740458015267
754.4674868189807,0.012213740458015267
754.4920913884007,0.012213740458015267
754.5166959578207,0.012213740458015267
754.5413005272408,0.012213740458015267
754.5659050966608,0.012213740458015267
754.5905096660808,0.012213740458015267
754.6151142355009,0.012213740458015267
754.6397188049209,0.012213740458015267
754.6643233743409,0.012213740458015267
754.688927943761,0.012213740458015267
754.713532513181,0.012213740458015267
754.738137082601,0.012213740458015267
754.7627416520211,0.012213740458015267
754.7873462214411,0.012213740458015267
754.8119507908611,0.012213740458015267
754.8365553602812,0.012213740458015267
754.8611599297012,0.012213740458015267
754.8857644991213,0.012213740458015267
754.9103690685413,0.012213740458015267
754.9349736379613,0.012213740458015267
754.9595782073814,0.012213740458015267
754.9841827768014,0.012213740458015267
755.0087873462214,0.012213740458015267
755.0333919156415,0.012213740458015267
755.0579964850615,0.012213740458015267
755.0826010544815,0.012213740458015267
755.1072056239016,0.012213740458015267
755.1318101933216,0.012213740458015267
755.1564147627416,0.012213740458015267
755.1810193321617,0.012213740458015267
755.2056239015817,0.012468193384223919
755.2302284710017,0.012468193384223919
755.2548330404218,0.012468193384223919
755.2794376098418,0.012468193384223919
755.3040421792618,0.012468193384223919
755.3286467486819,0.012468193384223919
755.3532513181019,0.012468193384223919
755.377855887522,0.012468193384223919
755.402460456942,0.012468193384223919
755.427065026362,0.012468193384223919
755.451669595782,0.012468193384223919
755.4762741652021,0.012468193384223919
755.5008787346221,0.012468193384223919
755.5254833040422,0.012468193384223919
755.5500878734622,0.012468193384223919
755.5746924428822,0.012468193384223919
755.5992970123023,0.012468193384223919
755.6239015817223,0.012468193384223919
755.6485061511423,0.012468193384223919
755.6731107205624,0.012468193384223919
755.6977152899824,0.012468193384223919
755.7223198594024,0.012468193384223919
755.7469244288225,0.012468193384223919
755.7715289982425,0.012468193384223919
755.7961335676625,0.012468193384223919
755.8207381370826,0.012468193384223919
755.8453427065026,0.012468193384223919
755.8699472759226,0.012468193384223919
755.8945518453427,0.012468193384223919
755.9191564147627,0.012468193384223919
755.9437609841827,0.012468193384223919
755.9683655536028,0.012468193384223919
755.9929701230228,0.012468193384223919
756.0175746924428,0.012468193384223919
756.0421792618629,0.012468193384223919
756.0667838312829,0.012468193384223919
756.091388400703,0.012468193384223919
756.115992970123,0.012468193384223919
756.140597539543,0.012468193384223919
756.1652021089631,0.012468193384223919
756.1898066783831,0.012468193384223919
756.2144112478031,0.012468193384223919
756.2390158172232,0.012468193384223919
756.2636203866432,0.012468193384223919
756.2882249560632,0.012468193384223919
756.3128295254833,0.012468193384223919
756.3374340949033,0.012468193384223919
756.3620386643233,0.012468193384223919
756.3866432337434,0.012468193384223919
756.4112478031634,0.012468193384223919
756.4358523725834,0.012468193384223919
756.4604569420035,0.012468193384223919
756.4850615114235,0.012468193384223919
756.5096660808435,0.012468193384223919
756.5342706502636,0.012468193384223919
756.5588752196836,0.012468193384223919
756.5834797891036,0.012468193384223919
756.6080843585237,0.012468193384223919
756.6326889279437,0.012468193384223919
756.6572934973638,0.012468193384223919
756.6818980667838,0.012468193384223919
756.7065026362038,0.012468193384223919
756.7311072056239,0.012468193384223919
756.7557117750439,0.012468193384223919
756.7803163444639,0.012468193384223919
756.804920913884,0.012468193384223919
756.829525483304,0.012468193384223919
756.854130052724,0.012468193384223919
756.8787346221441,0.012468193384223919
756.9033391915641,0.012468193384223919
756.9279437609841,0.012468193384223919
756.9525483304042,0.012468193384223919
756.9771528998242,0.012468193384223919
757.0017574692442,0.012468193384223919
757.0263620386643,0.012468193384223919
757.0509666080843,0.012468193384223919
757.0755711775043,0.012468193384223919
757.1001757469244,0.012468193384223919
757.1247803163444,0.012468193384223919
757.1493848857644,0.012468193384223919
757.1739894551845,0.012468193384223919
757.1985940246045,0.012468193384223919
757.2231985940246,0.012468193384223919
757.2478031634446,0.012468193384223919
757.2724077328646,0.012468193384223919
757.2970123022847,0.012468193384223919
757.3216168717047,0.012468193384223919
757.3462214411247,0.012468193384223919
757.3708260105448,0.012468193384223919
757.3954305799648,0.012468193384223919
757.4200351493848,0.012468193384223919
757.4446397188049,0.012468193384223919
757.4692442882249,0.012468193384223919
757.4938488576449,0.012468193384223919
757.518453427065,0.012468193384223919
757.543057996485,0.012468193384223919
757.5676625659052,0.012468193384223919
757.5922671353251,0.012468193384223919
757.6168717047452,0.012468193384223919
757.6414762741651,0.012468193384223919
757.6660808435852,0.012468193384223919
757.6906854130053,0.012468193384223919
757.7152899824252,0.012468193384223919
757.7398945518454,0.012468193384223919
757.7644991212653,0.012468193384223919
757.7891036906855,0.012468193384223919
757.8137082601055,0.012468193384223919
757.8383128295254,0.012468193384223919
757.8629173989456,0.012468193384223919
757.8875219683656,0.012468193384223919
757.9121265377856,0.012468193384223919
757.9367311072057,0.012468193384223919
757.9613356766257,0.012468193384223919
757.9859402460457,0.012468193384223919
758.0105448154658,0.012468193384223919
758.0351493848858,0.012468193384223919
758.0597539543058,0.012468193384223919
758.0843585237259,0.012468193384223919
758.1089630931459,0.012468193384223919
758.133567662566,0.012468193384223919
758.158172231986,0.012468193384223919
758.182776801406,0.012468193384223919
758.207381370826,0.012468193384223919
758.2319859402461,0.012468193384223919
758.2565905096661,0.012468193384223919
758.2811950790862,0.012468193384223919
758.3057996485062,0.012468193384223919
758.3304042179262,0.012468193384223919
758.3550087873463,0.012468193384223919
758.3796133567663,0.012468193384223919
758.4042179261863,0.012468193384223919
758.4288224956064,0.012468193384223919
758.4534270650264,0.012468193384223919
758.4780316344464,0.012468193384223919
758.5026362038665,0.012468193384223919
758.5272407732865,0.012468193384223919
758.5518453427065,0.012468193384223919
758.5764499121266,0.012468193384223919
758.6010544815466,0.012468193384223919
758.6256590509666,0.012468193384223919
758.6502636203867,0.012468193384223919
758.6748681898067,0.012468193384223919
758.6994727592268,0.012468193384223919
758.7240773286468,0.012468193384223919
758.7486818980668,0.012468193384223919
758.7732864674869,0.012468193384223919
758.7978910369069,0.012468193384223919
758.8224956063269,0.012468193384223919
758.847100175747,0.012468193384223919
758.871704745167,0.012468193384223919
758.896309314587,0.012468193384223919
758.9209138840071,0.012468193384223919
758.9455184534271,0.012468193384223919
758.9701230228471,0.012468193384223919
758.9947275922672,0.012468193384223919
759.0193321616872,0.012468193384223919
759.0439367311072,0.012468193384223919
759.0685413005273,0.012468193384223919
759.0931458699473,0.012468193384223919
759.1177504393673,0.012468193384223919
759.1423550087874,0.012468193384223919
759.1669595782074,0.012468193384223919
759.1915641476274,0.012468193384223919
759.2161687170475,0.012468193384223919
759.2407732864675,0.012468193384223919
759.2653778558876,0.012468193384223919
759.2899824253076,0.012468193384223919
759.3145869947276,0.012468193384223919
759.3391915641477,0.012468193384223919
759.3637961335677,0.012468193384223919
759.3884007029877,0.012468193384223919
759.4130052724078,0.012468193384223919
759.4376098418278,0.012468193384223919
759.4622144112478,0.012468193384223919
759.4868189806679,0.012468193384223919
759.5114235500879,0.012468193384223919
759.5360281195079,0.012468193384223919
759.560632688928,0.012468193384223919
759.585237258348,0.012468193384223919
759.609841827768,0.012468193384223919
759.6344463971881,0.012468193384223919
759.6590509666081,0.012468193384223919
759.6836555360281,0.012468193384223919
759.7082601054482,0.012468193384223919
759.7328646748682,0.012468193384223919
759.7574692442882,0.012468193384223919
759.7820738137083,0.012468193384223919
759.8066783831283,0.012468193384223919
759.8312829525483,0.012468193384223919
759.8558875219684,0.012468193384223919
759.8804920913884,0.012468193384223919
759.9050966608085,0.012468193384223919
759.9297012302285,0.012468193384223919
759.9543057996485,0.012468193384223919
759.9789103690686,0.012468193384223919
760.0035149384886,0.012468193384223919
760.0281195079086,0.012468193384223919
760.0527240773287,0.012468193384223919
760.0773286467487,0.012468193384223919
760.1019332161687,0.012468193384223919
760.1265377855888,0.012468193384223919
760.1511423550088,0.012468193384223919
760.1757469244288,0.012468193384223919
760.2003514938489,0.012468193384223919
760.2249560632689,0.012468193384223919
760.2495606326889,0.012468193384223919
760.274165202109,0.012468193384223919
760.298769771529,0.012468193384223919
760.323374340949,0.012468193384223919
760.3479789103691,0.012468193384223919
760.3725834797891,0.012468193384223919
760.3971880492091,0.012468193384223919
760.4217926186292,0.012468193384223919
760.4463971880492,0.012468193384223919
760.4710017574693,0.012468193384223919
760.4956063268893,0.012468193384223919
760.5202108963093,0.012468193384223919
760.5448154657294,0.012468193384223919
760.5694200351494,0.012468193384223919
760.5940246045694,0.012468193384223919
760.6186291739895,0.012468193384223919
760.6432337434095,0.012468193384223919
760.6678383128295,0.012468193384223919
760.6924428822496,0.012468193384223919
760.7170474516696,0.012468193384223919
760.7416520210896,0.012468193384223919
760.7662565905097,0.012468193384223919
760.7908611599297,0.012468193384223919
760.8154657293497,0.012468193384223919
760.8400702987698,0.012468193384223919
760.8646748681898,0.012468193384223919
760.8892794376098,0.012468193384223919
760.9138840070299,0.012468193384223919
760.9384885764499,0.012468193384223919
760.96309314587,0.012468193384223919
760.98769771529,0.012468193384223919
761.01230228471,0.012468193384223919
761.03690685413,0.012468193384223919
761.0615114235501,0.012468193384223919
761.0861159929701,0.012468193384223919
761.1107205623902,0.012468193384223919
761.1353251318102,0.012468193384223919
761.1599297012302,0.012468193384223919
761.1845342706503,0.012468193384223919
761.2091388400703,0.012468193384223919
761.2337434094903,0.012468193384223919
761.2583479789104,0.012468193384223919
761.2829525483304,0.012468193384223919
761.3075571177504,0.012468193384223919
761.3321616871705,0.012468193384223919
761.3567662565905,0.012468193384223919
761.3813708260105,0.012468193384223919
761.4059753954306,0.012468193384223919
761.4305799648506,0.012468193384223919
761.4551845342706,0.012468193384223919
761.4797891036907,0.012468193384223919
761.5043936731107,0.012468193384223919
761.5289982425307,0.012468193384223919
761.5536028119508,0.012468193384223919
761.5782073813708,0.012468193384223919
761.6028119507909,0.012468193384223919
761.6274165202109,0.012468193384223919
761.6520210896309,0.012468193384223919
761.676625659051,0.012468193384223919
761.701230228471,0.012468193384223919
761.725834797891,0.012468193384223919
761.7504393673111,0.012468193384223919
761.7750439367311,0.012468193384223919
761.7996485061511,0.012468193384223919
761.8242530755712,0.012468193384223919
761.8488576449912,0.012468193384223919
761.8734622144112,0.012468193384223919
761.8980667838313,0.012468193384223919
761.9226713532513,0.012468193384223919
761.9472759226713,0.012468193384223919
761.9718804920914,0.012468193384223919
761.9964850615114,0.012468193384223919
762.0210896309314,0.012468193384223919
762.0456942003515,0.012468193384223919
762.0702987697715,0.012468193384223919
762.0949033391915,0.012468193384223919
762.1195079086116,0.012468193384223919
762.1441124780316,0.012468193384223919
762.1687170474517,0.012468193384223919
762.1933216168717,0.012468193384223919
762.2179261862917,0.012468193384223919
762.2425307557118,0.012468193384223919
762.2671353251318,0.012468193384223919
762.2917398945518,0.012468193384223919
762.3163444639719,0.012468193384223919
762.3409490333919,0.012468193384223919
762.3655536028119,0.012468193384223919
762.390158172232,0.012468193384223919
762.414762741652,0.012468193384223919
762.439367311072,0.012468193384223919
762.4639718804921,0.012468193384223919
762.4885764499121,0.012468193384223919
762.5131810193321,0.012468193384223919
762.5377855887522,0.012468193384223919
762.5623901581722,0.012468193384223919
762.5869947275922,0.012468193384223919
762.6115992970123,0.012468193384223919
762.6362038664323,0.012468193384223919
762.6608084358523,0.012468193384223919
762.6854130052724,0.012468193384223919
762.7100175746924,0.012468193384223919
762.7346221441124,0.012468193384223919
762.7592267135325,0.012468193384223919
762.7838312829525,0.012468193384223919
762.8084358523726,0.012468193384223919
762.8330404217926,0.012468193384223919
762.8576449912126,0.012468193384223919
762.8822495606327,0.012468193384223919
762.9068541300527,0.012468193384223919
762.9314586994727,0.012468193384223919
762.9560632688928,0.012468193384223919
762.9806678383128,0.012468193384223919
763.0052724077328,0.012468193384223919
763.0298769771529,0.012468193384223919
763.0544815465729,0.012468193384223919
763.0790861159929,0.012468193384223919
763.103690685413,0.012468193384223919
763.128295254833,0.012468193384223919
763.152899824253,0.012468193384223919
763.1775043936731,0.012468193384223919
763.2021089630931,0.012468193384223919
763.2267135325131,0.012468193384223919
763.2513181019332,0.012468193384223919
763.2759226713532,0.012468193384223919
763.3005272407732,0.012468193384223919
763.3251318101933,0.012468193384223919
763.3497363796133,0.012468193384223919
763.3743409490334,0.012468193384223919
763.3989455184534,0.012468193384223919
763.4235500878734,0.012468193384223919
763.4481546572935,0.012468193384223919
763.4727592267135,0.012468193384223919
763.4973637961335,0.012468193384223919
763.5219683655536,0.012468193384223919
763.5465729349736,0.012468193384223919
763.5711775043936,0.012468193384223919
763.5957820738137,0.012468193384223919
763.6203866432337,0.012468193384223919
763.6449912126537,0.012468193384223919
763.6695957820738,0.012468193384223919
763.6942003514938,0.012468193384223919
763.7188049209138,0.012468193384223919
763.7434094903339,0.012468193384223919
763.7680140597539,0.012468193384223919
763.792618629174,0.012468193384223919
763.817223198594,0.012468193384223919
763.841827768014,0.012468193384223919
763.866432337434,0.012468193384223919
763.8910369068541,0.012468193384223919
763.9156414762741,0.012468193384223919
763.9402460456942,0.012468193384223919
763.9648506151142,0.012468193384223919
763.9894551845342,0.012468193384223919
764.0140597539543,0.012468193384223919
764.0386643233743,0.012468193384223919
764.0632688927943,0.012468193384223919
764.0878734622145,0.012468193384223919
764.1124780316344,0.012468193384223919
764.1370826010544,0.012468193384223919
764.1616871704745,0.012468193384223919
764.1862917398945,0.012468193384223919
764.2108963093146,0.012468193384223919
764.2355008787346,0.012468193384223919
764.2601054481547,0.012468193384223919
764.2847100175748,0.012468193384223919
764.3093145869947,0.012468193384223919
764.3339191564148,0.012468193384223919
764.3585237258347,0.012468193384223919
764.3831282952549,0.012468193384223919
764.4077328646749,0.012468193384223919
764.432337434095,0.012468193384223919
764.456942003515,0.012468193384223919
764.481546572935,0.012468193384223919
764.5061511423551,0.012468193384223919
764.5307557117751,0.012468193384223919
764.5553602811951,0.012468193384223919
764.5799648506152,0.012468193384223919
764.6045694200352,0.012468193384223919
764.6291739894552,0.012468193384223919
764.6537785588753,0.012468193384223919
764.6783831282953,0.012468193384223919
764.7029876977153,0.012468193384223919
764.7275922671354,0.012468193384223919
764.7521968365554,0.012468193384223919
764.7768014059754,0.012468193384223919
764.8014059753955,0.012468193384223919
764.8260105448155,0.012468193384223919
764.8506151142356,0.012468193384223919
764.8752196836556,0.012468193384223919
764.8998242530756,0.012468193384223919
764.9244288224957,0.012468193384223919
764.9490333919157,0.012468193384223919
764.9736379613357,0.012468193384223919
764.9982425307558,0.012468193384223919
765.0228471001758,0.012468193384223919
765.0474516695958,0.012468193384223919
765.0720562390159,0.012468193384223919
765.0966608084359,0.012468193384223919
765.1212653778559,0.012468193384223919
765.145869947276,0.012468193384223919
765.170474516696,0.012468193384223919
765.195079086116,0.012468193384223919
765.2196836555361,0.012468193384223919
765.2442882249561,0.012468193384223919
765.2688927943761,0.012468193384223919
765.2934973637962,0.012468193384223919
765.3181019332162,0.012468193384223919
765.3427065026362,0.012468193384223919
765.3673110720563,0.012468193384223919
765.3919156414763,0.012468193384223919
765.4165202108964,0.012468193384223919
765.4411247803164,0.012468193384223919
765.4657293497364,0.012468193384223919
765.4903339191565,0.012468193384223919
765.5149384885765,0.012468193384223919
765.5395430579965,0.012468193384223919
765.5641476274166,0.012468193384223919
765.5887521968366,0.012468193384223919
765.6133567662566,0.012468193384223919
765.6379613356767,0.012468193384223919
765.6625659050967,0.012468193384223919
765.6871704745167,0.012468193384223919
765.7117750439368,0.012468193384223919
765.7363796133568,0.012468193384223919
765.7609841827768,0.012468193384223919
765.7855887521969,0.012468193384223919
765.8101933216169,0.012468193384223919
765.8347978910369,0.012468193384223919
765.859402460457,0.012468193384223919
765.884007029877,0.012468193384223919
765.908611599297,0.012468193384223919
765.9332161687171,0.012468193384223919
765.9578207381371,0.012468193384223919
765.9824253075572,0.012468193384223919
766.0070298769772,0.012468193384223919
766.0316344463972,0.012468193384223919
766.0562390158173,0.012468193384223919
766.0808435852373,0.012468193384223919
766.1054481546573,0.012468193384223919
766.1300527240774,0.012468193384223919
766.1546572934974,0.012468193384223919
766.1792618629174,0.012468193384223919
766.2038664323375,0.012468193384223919
766.2284710017575,0.012468193384223919
766.2530755711775,0.012468193384223919
766.2776801405976,0.012468193384223919
766.3022847100176,0.012468193384223919
766.3268892794376,0.012468193384223919
766.3514938488577,0.012468193384223919
766.3760984182777,0.012468193384223919
766.4007029876977,0.012468193384223919
766.4253075571178,0.012468193384223919
766.4499121265378,0.012468193384223919
766.4745166959578,0.012468193384223919
766.4991212653779,0.012468193384223919
766.5237258347979,0.012468193384223919
766.548330404218,0.012468193384223919
766.572934973638,0.012468193384223919
766.597539543058,0.012468193384223919
766.622144112478,0.012213740458015267
766.6467486818981,0.012213740458015267
766.6713532513181,0.012213740458015267
766.6959578207382,0.012213740458015267
766.7205623901582,0.012213740458015267
766.7451669595782,0.012213740458015267
766.7697715289983,0.012213740458015267
766.7943760984183,0.012213740458015267
766.8189806678383,0.012213740458015267
766.8435852372584,0.012213740458015267
766.8681898066784,0.012213740458015267
766.8927943760984,0.012213740458015267
766.9173989455185,0.012213740458015267
766.9420035149385,0.012213740458015267
766.9666080843585,0.012213740458015267
766.9912126537786,0.012213740458015267
767.0158172231986,0.012213740458015267
767.0404217926186,0.012213740458015267
767.0650263620387,0.012213740458015267
767.0896309314587,0.012213740458015267
767.1142355008787,0.012213740458015267
767.1388400702988,0.012213740458015267
767.1634446397188,0.012213740458015267
767.1880492091389,0.012213740458015267
767.2126537785589,0.012213740458015267
767.2372583479789,0.012213740458015267
767.261862917399,0.012213740458015267
767.286467486819,0.012213740458015267
767.311072056239,0.012213740458015267
767.3356766256591,0.012213740458015267
767.3602811950791,0.012213740458015267
767.3848857644991,0.012213740458015267
767.4094903339192,0.012213740458015267
767.4340949033392,0.012213740458015267
767.4586994727592,0.012213740458015267
767.4833040421793,0.012213740458015267
767.5079086115993,0.012213740458015267
767.5325131810193,0.012213740458015267
767.5571177504394,0.012213740458015267
767.5817223198594,0.012213740458015267
767.6063268892794,0.012213740458015267
767.6309314586995,0.012213740458015267
767.6555360281195,0.012213740458015267
767.6801405975395,0.012213740458015267
767.7047451669596,0.012213740458015267
767.7293497363796,0.012213740458015267
767.7539543057997,0.012213740458015267
767.7785588752197,0.012213740458015267
767.8031634446397,0.012213740458015267
767.8277680140598,0.012213740458015267
767.8523725834798,0.012213740458015267
767.8769771528998,0.012213740458015267
767.9015817223199,0.012213740458015267
767.9261862917399,0.012213740458015267
767.9507908611599,0.012213740458015267
767.97539543058,0.012213740458015267
768.0,0.012213740458015267
768.02460456942,0.012213740458015267
768.0492091388401,0.012213740458015267
768.0738137082601,0.012213740458015267
768.0984182776801,0.012213740458015267
768.1230228471002,0.012213740458015267
768.1476274165202,0.012213740458015267
768.1722319859402,0.012213740458015267
768.1968365553603,0.012213740458015267
768.2214411247803,0.012213740458015267
768.2460456942003,0.012213740458015267
768.2706502636204,0.012213740458015267
768.2952548330404,0.012213740458015267
768.3198594024605,0.012213740458015267
768.3444639718805,0.012213740458015267
768.3690685413005,0.012213740458015267
768.3936731107206,0.012213740458015267
768.4182776801406,0.012213740458015267
768.4428822495606,0.012213740458015267
768.4674868189807,0.012213740458015267
768.4920913884007,0.012213740458015267
768.5166959578207,0.012213740458015267
768.5413005272408,0.012213740458015267
768.5659050966608,0.012213740458015267
768.5905096660808,0.012213740458015267
768.6151142355009,0.012213740458015267
768.6397188049209,0.012213740458015267
768.6643233743409,0.012213740458015267
768.688927943761,0.012213740458015267
768.713532513181,0.012213740458015267
768.738137082601,0.012213740458015267
768.7627416520211,0.012213740458015267
768.7873462214411,0.012213740458015267
768.8119507908611,0.012213740458015267
768.8365553602812,0.012213740458015267
768.8611599297012,0.012213740458015267
768.8857644991213,0.012213740458015267
768.9103690685413,0.012213740458015267
768.9349736379613,0.012213740458015267
768.9595782073814,0.012213740458015267
768.9841827768014,0.012213740458015267
769.0087873462214,0.012213740458015267
769.0333919156415,0.012213740458015267
769.0579964850615,0.012213740458015267
769.0826010544815,0.012213740458015267
769.1072056239016,0.012213740458015267
769.1318101933216,0.012213740458015267
769.1564147627416,0.012213740458015267
769.1810193321617,0.012213740458015267
769.2056239015817,0.012213740458015267
769.2302284710017,0.012213740458015267
769.2548330404218,0.012213740458015267
769.2794376098418,0.012213740458015267
769.3040421792618,0.012213740458015267
769.3286467486819,0.012213740458015267
769.3532513181019,0.012213740458015267
769.377855887522,0.011959287531806617
769.402460456942,0.011959287531806617
769.427065026362,0.011959287531806617
769.451669595782,0.011959287531806617
769.4762741652021,0.011959287531806617
769.5008787346221,0.011959287531806617
769.5254833040422,0.011959287531806617
769.5500878734622,0.011959287531806617
769.5746924428822,0.011959287531806617
769.5992970123023,0.011959287531806617
769.6239015817223,0.011959287531806617
769.6485061511423,0.011959287531806617
769.6731107205624,0.011959287531806617
769.6977152899824,0.011959287531806617
769.7223198594024,0.011959287531806617
769.7469244288225,0.011959287531806617
769.7715289982425,0.011959287531806617
769.7961335676625,0.011959287531806617
769.8207381370826,0.011959287531806617
769.8453427065026,0.011959287531806617
769.8699472759226,0.011959287531806617
769.8945518453427,0.011959287531806617
769.9191564147627,0.011959287531806617
769.9437609841827,0.011959287531806617
769.9683655536028,0.011959287531806617
769.9929701230228,0.011959287531806617
770.0175746924428,0.011959287531806617
770.0421792618629,0.011959287531806617
770.0667838312829,0.011959287531806617
770.091388400703,0.011959287531806617
770.115992970123,0.011959287531806617
770.140597539543,0.011959287531806617
770.1652021089631,0.011959287531806617
770.1898066783831,0.011959287531806617
770.2144112478031,0.011959287531806617
770.2390158172232,0.011959287531806617
770.2636203866432,0.011959287531806617
770.2882249560632,0.011959287531806617
770.3128295254833,0.011959287531806617
770.3374340949033,0.011959287531806617
770.3620386643233,0.011959287531806617
770.3866432337434,0.011959287531806617
770.4112478031634,0.011959287531806617
770.4358523725834,0.011959287531806617
770.4604569420035,0.011959287531806617
770.4850615114235,0.011959287531806617
770.5096660808435,0.011959287531806617
770.5342706502636,0.011959287531806617
770.5588752196836,0.011959287531806617
770.5834797891036,0.011959287531806617
770.6080843585237,0.011959287531806617
770.6326889279437,0.011959287531806617
770.6572934973638,0.011959287531806617
770.6818980667838,0.011959287531806617
770.7065026362038,0.011959287531806617
770.7311072056239,0.011959287531806617
770.7557117750439,0.011959287531806617
770.7803163444639,0.011959287531806617
770.804920913884,0.011959287531806617
770.829525483304,0.011959287531806617
770.854130052724,0.011959287531806617
770.8787346221441,0.011959287531806617
770.9033391915641,0.011959287531806617
770.9279437609841,0.011959287531806617
770.9525483304042,0.011959287531806617
770.9771528998242,0.011959287531806617
771.0017574692442,0.011959287531806617
771.0263620386643,0.011959287531806617
771.0509666080843,0.011959287531806617
771.0755711775043,0.011959287531806617
771.1001757469244,0.011959287531806617
771.1247803163444,0.011959287531806617
771.1493848857644,0.011959287531806617
771.1739894551845,0.011959287531806617
771.1985940246045,0.011959287531806617
771.2231985940246,0.011959287531806617
771.2478031634446,0.011959287531806617
771.2724077328646,0.011959287531806617
771.2970123022847,0.011959287531806617
771.3216168717047,0.011959287531806617
771.3462214411247,0.011959287531806617
771.3708260105448,0.011959287531806617
771.3954305799648,0.011959287531806617
771.4200351493848,0.011959287531806617
771.4446397188049,0.011959287531806617
771.4692442882249,0.011959287531806617
771.4938488576449,0.011959287531806617
771.518453427065,0.011959287531806617
771.543057996485,0.011959287531806617
771.567662565905,0.011959287531806617
771.5922671353252,0.011959287531806617
771.6168717047451,0.011959287531806617
771.6414762741653,0.011959287531806617
771.6660808435852,0.011959287531806617
771.6906854130052,0.011959287531806617
771.7152899824254,0.011959287531806617
771.7398945518453,0.011959287531806617
771.7644991212654,0.011959287531806617
771.7891036906855,0.011959287531806617
771.8137082601055,0.011959287531806617
771.8383128295255,0.011959287531806617
771.8629173989455,0.011959287531806617
771.8875219683656,0.011959287531806617
771.9121265377856,0.011959287531806617
771.9367311072057,0.011959287531806617
771.9613356766257,0.011959287531806617
771.9859402460457,0.011959287531806617
772.0105448154658,0.011959287531806617
772.0351493848858,0.011959287531806617
772.0597539543058,0.011959287531806617
772.0843585237259,0.011959287531806617
772.1089630931459,0.011959287531806617
772.133567662566,0.011959287531806617
772.158172231986,0.011959287531806617
772.182776801406,0.011959287531806617
772.207381370826,0.011959287531806617
772.2319859402461,0.011959287531806617
772.2565905096661,0.011959287531806617
772.2811950790862,0.011959287531806617
772.3057996485062,0.011959287531806617
772.3304042179262,0.011959287531806617
772.3550087873463,0.011959287531806617
772.3796133567663,0.011959287531806617
772.4042179261863,0.011959287531806617
772.4288224956064,0.011959287531806617
772.4534270650264,0.011959287531806617
772.4780316344464,0.011959287531806617
772.5026362038665,0.011959287531806617
772.5272407732865,0.011959287531806617
772.5518453427065,0.011959287531806617
772.5764499121266,0.011959287531806617
772.6010544815466,0.011959287531806617
772.6256590509666,0.011959287531806617
772.6502636203867,0.011959287531806617
772.6748681898067,0.011959287531806617
772.6994727592268,0.011959287531806617
772.7240773286468,0.011959287531806617
772.7486818980668,0.011959287531806617
772.7732864674869,0.011959287531806617
772.7978910369069,0.011959287531806617
772.8224956063269,0.011959287531806617
772.847100175747,0.011959287531806617
772.871704745167,0.011959287531806617
772.896309314587,0.011959287531806617
772.9209138840071,0.011959287531806617
772.9455184534271,0.011959287531806617
