Energy in eV,Intensity
252.3398128460381,0.011959359913285963
252.36388881218332,0.011959359913285963
252.38796477832852,0.011959359913285963
252.41204074447376,0.011959359913285963
252.436116710619,0.011959359913285963
252.4601926767642,0.011959359913285963
252.48426864290943,0.011959359913285963
252.50834460905463,0.011959359913285963
252.53242057519986,0.011959359913285963
252.5564965413451,0.011959359913285963
252.58057250749033,0.011959359913285963
252.60464847363554,0.011959359913285963
252.62872443978077,0.011959359913285963
252.65280040592597,0.011959359913285963
252.6768763720712,0.011959359913285963
252.70095233821644,0.011959359913285963
252.72502830436164,0.011959359913285963
252.74910427050688,0.011959359913285963
252.77318023665208,0.011959359913285963
252.7972562027973,0.011959359913285963
252.82133216894255,0.012208056706434413
252.84540813508775,0.012208056706434413
252.86948410123298,0.012208056706434413
252.8935600673782,0.012208056706434413
252.91763603352342,0.012208056706434413
252.94171199966866,0.012208056706434413
252.96578796581386,0.012208056706434413
252.9898639319591,0.012208056706434413
253.0139398981043,0.012208056706434413
253.03801586424953,0.012208056706434413
253.06209183039476,0.012208056706434413
253.08616779653997,0.012208056706434413
253.1102437626852,0.012208056706434413
253.1343197288304,0.012208056706434413
253.15839569497564,0.012208056706434413
253.18247166112087,0.012208056706434413
253.2065476272661,0.012208056706434413
253.2306235934113,0.012208056706434413
253.25469955955654,0.012208056706434413
253.27877552570175,0.012208056706434413
253.30285149184698,0.012208056706434413
253.3269274579922,0.012208056706434413
253.35100342413742,0.012208056706434413
253.37507939028265,0.012208056706434413
253.39915535642785,0.012208056706434413
253.4232313225731,0.012208056706434413
253.44730728871832,0.012208056706434413
253.47138325486353,0.012208056706434413
253.49545922100876,0.012208056706434413
253.51953518715396,0.012208056706434413
253.5436111532992,0.012208056706434413
253.56768711944443,0.012208056706434413
253.59176308558963,0.012208056706434413
253.61583905173487,0.012208056706434413
253.63991501788007,0.012208056706434413
253.6639909840253,0.012208056706434413
253.68806695017054,0.012208056706434413
253.71214291631574,0.012208056706434413
253.73621888246097,0.012208056706434413
253.76029484860618,0.012208056706434413
253.7843708147514,0.012208056706434413
253.80844678089665,0.012208056706434413
253.83252274704188,0.012208056706434413
253.85659871318708,0.012208056706434413
253.88067467933232,0.012208056706434413
253.90475064547752,0.012208056706434413
253.92882661162275,0.012208056706434413
253.952902577768,0.012208056706434413
253.9769785439132,0.012208056706434413
254.00105451005842,0.012208056706434413
254.02513047620363,0.012208056706434413
254.04920644234886,0.012208056706434413
254.0732824084941,0.012208056706434413
254.0973583746393,0.012208056706434413
254.12143434078453,0.012208056706434413
254.14551030692974,0.012208056706434413
254.16958627307497,0.012208056706434413
254.1936622392202,0.012208056706434413
254.21773820536544,0.012208056706434413
254.24181417151064,0.012208056706434413
254.26589013765584,0.012208056706434413
254.28996610380108,0.012208056706434413
254.3140420699463,0.012208056706434413
254.33811803609154,0.012208056706434413
254.36219400223675,0.012208056706434413
254.38626996838195,0.012208056706434413
254.4103459345272,0.012208056706434413
254.43442190067242,0.012208056706434413
254.45849786681765,0.012208056706434413
254.48257383296286,0.012208056706434413
254.5066497991081,0.012208056706434413
254.5307257652533,0.012208056706434413
254.55480173139853,0.012208056706434413
254.57887769754376,0.012208056706434413
254.60295366368896,0.012208056706434413
254.6270296298342,0.012208056706434413
254.6511055959794,0.012208056706434413
254.67518156212464,0.012208056706434413
254.69925752826987,0.012208056706434413
254.7233334944151,0.012208056706434413
254.7474094605603,0.012208056706434413
254.7714854267055,0.012208056706434413
254.79556139285074,0.012208056706434413
254.81963735899598,0.012208056706434413
254.8437133251412,0.012208056706434413
254.8677892912864,0.012208056706434413
254.89186525743162,0.012208056706434413
254.91594122357685,0.012208056706434413
254.94001718972208,0.012456753499582859
254.96409315586732,0.012456753499582859
254.98816912201252,0.012456753499582859
255.01224508815775,0.012456753499582859
255.03632105430296,0.012456753499582859
255.0603970204482,0.012456753499582859
255.08447298659343,0.012456753499582859
255.10854895273863,0.012456753499582859
255.13262491888386,0.012456753499582859
255.15670088502907,0.012456753499582859
255.1807768511743,0.012456753499582859
255.20485281731953,0.012456753499582859
255.22892878346477,0.012456753499582859
255.25300474960997,0.012456753499582859
255.27708071575518,0.012456753499582859
255.3011566819004,0.012456753499582859
255.32523264804564,0.012456753499582859
255.34930861419087,0.012456753499582859
255.37338458033608,0.012456753499582859
255.3974605464813,0.012456753499582859
255.42153651262652,0.012456753499582859
255.44561247877175,0.012456753499582859
255.46968844491698,0.012456753499582859
255.4937644110622,0.012456753499582859
255.51784037720742,0.012456753499582859
255.54191634335263,0.012456753499582859
255.56599230949786,0.012456753499582859
255.5900682756431,0.012456753499582859
255.6141442417883,0.012456753499582859
255.63822020793353,0.012456753499582859
255.66229617407873,0.012456753499582859
255.68637214022397,0.012456753499582859
255.7104481063692,0.012456753499582859
255.7345240725144,0.012456753499582859
255.75860003865964,0.012456753499582859
255.78267600480484,0.012456753499582859
255.80675197095007,0.012456753499582859
255.8308279370953,0.012456753499582859
255.85490390324054,0.012456753499582859
255.87897986938574,0.012456753499582859
255.90305583553098,0.012456753499582859
255.92713180167618,0.012456753499582859
255.95120776782142,0.012456753499582859
255.97528373396665,0.012456753499582859
255.99935970011185,0.012456753499582859
256.02343566625706,0.012456753499582859
256.0475116324023,0.012456753499582859
256.0715875985475,0.012456753499582859
256.09566356469276,0.012456753499582859
256.11973953083793,0.012456753499582859
256.14381549698317,0.012456753499582859
256.1678914631284,0.012456753499582859
256.19196742927363,0.012456753499582859
256.21604339541886,0.012456753499582859
256.2401193615641,0.012456753499582859
256.2641953277093,0.012456753499582859
256.2882712938545,0.012456753499582859
256.31234725999974,0.012456753499582859
256.336423226145,0.012456753499582859
256.3604991922902,0.012456753499582859
256.3845751584354,0.012456753499582859
256.4086511245806,0.012456753499582859
256.43272709072585,0.012456753499582859
256.4568030568711,0.012456753499582859
256.4808790230163,0.012456753499582859
256.50495498916155,0.012456753499582859
256.5290309553067,0.012456753499582859
256.55310692145196,0.012456753499582859
256.5771828875972,0.012456753499582859
256.6012588537424,0.012456753499582859
256.6253348198876,0.012456753499582859
256.64941078603283,0.012456753499582859
256.67348675217806,0.012456753499582859
256.6975627183233,0.012456753499582859
256.72163868446853,0.012456753499582859
256.74571465061376,0.012456753499582859
256.76979061675894,0.012456753499582859
256.7938665829042,0.012456753499582859
256.8179425490494,0.012456753499582859
256.84201851519464,0.012456753499582859
256.86609448133987,0.012456753499582859
256.89017044748505,0.012456753499582859
256.9142464136303,0.012456753499582859
256.9383223797755,0.012456753499582859
256.96239834592075,0.012456753499582859
256.986474312066,0.012456753499582859
257.01055027821116,0.012456753499582859
257.0346262443564,0.012456753499582859
257.0587022105016,0.012456753499582859
257.08277817664685,0.012456753499582859
257.1068541427921,0.012456753499582859
257.13093010893726,0.012456753499582859
257.1550060750825,0.012456753499582859
257.17908204122773,0.012456753499582859
257.20315800737296,0.012456753499582859
257.2272339735182,0.012456753499582859
257.25130993966343,0.012456753499582859
257.2753859058086,0.012456753499582859
257.29946187195384,0.012456753499582859
257.32353783809907,0.012456753499582859
257.3476138042443,0.012456753499582859
257.37168977038954,0.012456753499582859
257.3957657365347,0.012456753499582859
257.41984170267995,0.012456753499582859
257.4439176688252,0.012456753499582859
257.4679936349704,0.012456753499582859
257.49206960111565,0.012456753499582859
257.5161455672608,0.012456753499582859
257.54022153340605,0.012456753499582859
257.5642974995513,0.012456753499582859
257.5883734656965,0.012456753499582859
257.61244943184175,0.012456753499582859
257.63652539798693,0.012456753499582859
257.66060136413216,0.012456753499582859
257.6846773302774,0.012456753499582859
257.7087532964226,0.012456753499582859
257.73282926256786,0.012456753499582859
257.75690522871304,0.012456753499582859
257.78098119485827,0.012456753499582859
257.8050571610035,0.012456753499582859
257.82913312714874,0.012456753499582859
257.85320909329397,0.012456753499582859
257.8772850594392,0.012456753499582859
257.9013610255844,0.012456753499582859
257.9254369917296,0.012456753499582859
257.94951295787484,0.012456753499582859
257.9735889240201,0.012456753499582859
257.9976648901653,0.012456753499582859
258.0217408563105,0.012456753499582859
258.0458168224557,0.012456753499582859
258.06989278860095,0.012456753499582859
258.0939687547462,0.012456753499582859
258.1180447208914,0.012456753499582859
258.1421206870366,0.012456753499582859
258.1661966531818,0.012456753499582859
258.19027261932706,0.012456753499582859
258.2143485854723,0.012456753499582859
258.2384245516175,0.012456753499582859
258.2625005177627,0.012456753499582859
258.28657648390794,0.012456753499582859
258.31065245005317,0.012456753499582859
258.3347284161984,0.012456753499582859
258.35880438234364,0.012456753499582859
258.3828803484888,0.012456753499582859
258.40695631463404,0.012456753499582859
258.4310322807793,0.012456753499582859
258.4551082469245,0.012456753499582859
258.47918421306974,0.012456753499582859
258.503260179215,0.012456753499582859
258.52733614536015,0.012456753499582859
258.5514121115054,0.012456753499582859
258.5754880776506,0.012456753499582859
258.59956404379585,0.012456753499582859
258.6236400099411,0.012456753499582859
258.64771597608626,0.012456753499582859
258.6717919422315,0.012456753499582859
258.6958679083767,0.012456753499582859
258.71994387452196,0.012456753499582859
258.7440198406672,0.012456753499582859
258.76809580681237,0.012456753499582859
258.7921717729576,0.012456753499582859
258.81624773910283,0.012456753499582859
258.84032370524807,0.012456753499582859
258.8643996713933,0.012456753499582859
258.8884756375385,0.012456753499582859
258.9125516036837,0.012456753499582859
258.93662756982894,0.012456753499582859
258.9607035359742,0.012456753499582859
258.9847795021194,0.012456753499582859
259.00885546826464,0.012456753499582859
259.0329314344098,0.012456753499582859
259.05700740055505,0.012456753499582859
259.0810833667003,0.012456753499582859
259.1051593328455,0.012456753499582859
259.12923529899075,0.012456753499582859
259.1533112651359,0.012456753499582859
259.17738723128116,0.012456753499582859
259.2014631974264,0.012456753499582859
259.2255391635716,0.012456753499582859
259.24961512971686,0.012456753499582859
259.27369109586203,0.012456753499582859
259.29776706200727,0.012456753499582859
259.3218430281525,0.012456753499582859
259.34591899429773,0.012456753499582859
259.36999496044297,0.012456753499582859
259.39407092658814,0.012456753499582859
259.4181468927334,0.012456753499582859
259.4422228588786,0.012456753499582859
259.46629882502384,0.012456753499582859
259.4903747911691,0.012456753499582859
259.5144507573143,0.012456753499582859
259.5385267234595,0.012456753499582859
259.5626026896047,0.012456753499582859
259.58667865574995,0.012456753499582859
259.6107546218952,0.012456753499582859
259.63483058804036,0.012456753499582859
259.6589065541856,0.012456753499582859
259.6829825203308,0.012456753499582859
259.70705848647606,0.012456753499582859
259.7311344526213,0.012456753499582859
259.7552104187665,0.012456753499582859
259.77928638491176,0.012456753499582859
259.80336235105693,0.012456753499582859
259.82743831720217,0.012456753499582859
259.8515142833474,0.012456753499582859
259.87559024949263,0.012456753499582859
259.8996662156378,0.012456753499582859
259.92374218178304,0.012456753499582859
259.9478181479283,0.012456753499582859
259.9718941140735,0.012456753499582859
259.99597008021874,0.012456753499582859
260.020046046364,0.012456753499582859
260.04412201250915,0.012456753499582859
260.0681979786544,0.012456753499582859
260.0922739447996,0.012456753499582859
260.11634991094485,0.012456753499582859
260.14042587709,0.012456753499582859
260.16450184323526,0.012456753499582859
260.1885778093805,0.012456753499582859
260.2126537755257,0.012456753499582859
260.23672974167096,0.012456753499582859
260.2608057078162,0.012456753499582859
260.28488167396137,0.012456753499582859
260.3089576401066,0.012456753499582859
260.33303360625183,0.012456753499582859
260.35710957239706,0.012456753499582859
260.38118553854224,0.012456753499582859
260.4052615046875,0.012456753499582859
260.4293374708327,0.012456753499582859
260.45341343697794,0.012456753499582859
260.4774894031232,0.012456753499582859
260.5015653692684,0.012456753499582859
260.52564133541364,0.012456753499582859
260.5497173015588,0.012456753499582859
260.57379326770405,0.012456753499582859
260.5978692338493,0.012456753499582859
260.6219451999945,0.012456753499582859
260.6460211661397,0.012456753499582859
260.6700971322849,0.012456753499582859
260.69417309843016,0.012456753499582859
260.7182490645754,0.012456753499582859
260.7423250307206,0.012456753499582859
260.76640099686585,0.012456753499582859
260.79047696301103,0.012456753499582859
260.81455292915626,0.012456753499582859
260.8386288953015,0.012456753499582859
260.86270486144673,0.012456753499582859
260.8867808275919,0.012456753499582859
260.91085679373714,0.012456753499582859
260.9349327598824,0.012456753499582859
260.9590087260276,0.012456753499582859
260.98308469217284,0.012456753499582859
261.00716065831807,0.012456753499582859
261.03123662446325,0.012456753499582859
261.0553125906085,0.012456753499582859
261.0793885567537,0.012456753499582859
261.10346452289895,0.012456753499582859
261.1275404890442,0.012456753499582859
261.15161645518936,0.012456753499582859
261.1756924213346,0.012456753499582859
261.1997683874798,0.012456753499582859
261.22384435362505,0.012456753499582859
261.2479203197703,0.012456753499582859
261.2719962859155,0.012456753499582859
261.2960722520607,0.012456753499582859
261.32014821820593,0.012456753499582859
261.34422418435116,0.012456753499582859
261.3683001504964,0.012456753499582859
261.39237611664157,0.012456753499582859
261.4164520827868,0.012456753499582859
261.44052804893204,0.012456753499582859
261.46460401507727,0.012456753499582859
261.4886799812225,0.012456753499582859
261.51275594736774,0.012456753499582859
261.5368319135129,0.012456753499582859
261.56090787965815,0.012456753499582859
261.5849838458034,0.012456753499582859
261.6090598119486,0.012456753499582859
261.6331357780938,0.012456753499582859
261.657211744239,0.012456753499582859
261.68128771038425,0.012456753499582859
261.7053636765295,0.012456753499582859
261.7294396426747,0.012456753499582859
261.75351560881995,0.012456753499582859
261.7775915749652,0.012456753499582859
261.80166754111036,0.012456753499582859
261.8257435072556,0.012456753499582859
261.8498194734008,0.012456753499582859
261.87389543954606,0.012456753499582859
261.89797140569124,0.012456753499582859
261.92204737183647,0.012456753499582859
261.9461233379817,0.012456753499582859
261.97019930412694,0.012456753499582859
261.99427527027217,0.012456753499582859
262.0183512364174,0.012456753499582859
262.0424272025626,0.012456753499582859
262.0665031687078,0.012456753499582859
262.09057913485304,0.012456753499582859
262.1146551009983,0.012456753499582859
262.13873106714345,0.012456753499582859
262.1628070332887,0.012456753499582859
262.1868829994339,0.012456753499582859
262.21095896557915,0.012456753499582859
262.2350349317244,0.012456753499582859
262.2591108978696,0.012456753499582859
262.2831868640148,0.012456753499582859
262.30726283016,0.012456753499582859
262.33133879630526,0.012456753499582859
262.3554147624505,0.012456753499582859
262.3794907285957,0.012456753499582859
262.4035666947409,0.012456753499582859
262.42764266088614,0.012456753499582859
262.45171862703137,0.012456753499582859
262.4757945931766,0.012456753499582859
262.49987055932183,0.012456753499582859
262.52394652546707,0.012456753499582859
262.54802249161224,0.012456753499582859
262.5720984577575,0.012456753499582859
262.5961744239027,0.012456753499582859
262.62025039004794,0.012456753499582859
262.6443263561931,0.012456753499582859
262.66840232233835,0.012456753499582859
262.6924782884836,0.012456753499582859
262.7165542546288,0.012456753499582859
262.74063022077405,0.012456753499582859
262.7647061869193,0.012456753499582859
262.78878215306446,0.012456753499582859
262.8128581192097,0.012456753499582859
262.8369340853549,0.012456753499582859
262.86101005150016,0.012456753499582859
262.8850860176454,0.012456753499582859
262.90916198379057,0.012456753499582859
262.9332379499358,0.012456753499582859
262.95731391608103,0.012456753499582859
262.98138988222627,0.012456753499582859
263.0054658483715,0.012456753499582859
263.0295418145167,0.012456753499582859
263.0536177806619,0.012456753499582859
263.07769374680714,0.012456753499582859
263.1017697129524,0.012456753499582859
263.1258456790976,0.012456753499582859
263.1499216452428,0.012456753499582859
263.173997611388,0.012456753499582859
263.19807357753325,0.012456753499582859
263.2221495436785,0.012456753499582859
263.2462255098237,0.012456753499582859
263.27030147596895,0.012456753499582859
263.2943774421141,0.012456753499582859
263.31845340825936,0.012456753499582859
263.3425293744046,0.012456753499582859
263.3666053405498,0.012456753499582859
263.39068130669506,0.012456753499582859
263.41475727284023,0.012456753499582859
263.43883323898547,0.012456753499582859
263.4629092051307,0.012456753499582859
263.48698517127593,0.012456753499582859
263.51106113742117,0.012456753499582859
263.53513710356634,0.012456753499582859
263.5592130697116,0.012456753499582859
263.5832890358568,0.012456753499582859
263.60736500200204,0.012456753499582859
263.6314409681473,0.012456753499582859
263.65551693429245,0.012456753499582859
263.6795929004377,0.012456753499582859
263.7036688665829,0.012456753499582859
263.72774483272815,0.012456753499582859
263.7518207988734,0.012456753499582859
263.7758967650186,0.012456753499582859
263.7999727311638,0.012456753499582859
263.824048697309,0.012456753499582859
263.84812466345426,0.012456753499582859
263.8722006295995,0.012456753499582859
263.8962765957447,0.012456753499582859
263.9203525618899,0.012456753499582859
263.94442852803513,0.012456753499582859
263.96850449418037,0.012456753499582859
263.9925804603256,0.012456753499582859
264.01665642647083,0.012456753499582859
264.040732392616,0.012456753499582859
264.06480835876124,0.012456753499582859
264.0888843249065,0.012456753499582859
264.1129602910517,0.012456753499582859
264.13703625719694,0.012456753499582859
264.1611122233421,0.012456753499582859
264.18518818948735,0.012456753499582859
264.2092641556326,0.012456753499582859
264.2333401217778,0.012456753499582859
264.25741608792305,0.012456753499582859
264.2814920540683,0.012456753499582859
264.30556802021346,0.012456753499582859
264.3296439863587,0.012456753499582859
264.3537199525039,0.012456753499582859
264.37779591864916,0.012456753499582859
264.4018718847944,0.012456753499582859
264.42594785093956,0.012456753499582859
264.4500238170848,0.012456753499582859
264.47409978323003,0.012456753499582859
264.49817574937526,0.012456753499582859
264.5222517155205,0.012456753499582859
264.5463276816657,0.012456753499582859
264.5704036478109,0.012456753499582859
264.59447961395614,0.012456753499582859
264.6185555801014,0.012456753499582859
264.6426315462466,0.012456753499582859
264.6667075123918,0.012456753499582859
264.690783478537,0.012456753499582859
264.71485944468225,0.012456753499582859
264.7389354108275,0.012456753499582859
264.7630113769727,0.012456753499582859
264.78708734311795,0.012456753499582859
264.8111633092631,0.012456753499582859
264.83523927540836,0.012456753499582859
264.8593152415536,0.012456753499582859
264.8833912076988,0.012456753499582859
264.907467173844,0.012456753499582859
264.93154313998923,0.012456753499582859
264.95561910613446,0.012456753499582859
264.9796950722797,0.012456753499582859
265.00377103842493,0.012456753499582859
265.02784700457016,0.012456753499582859
265.05192297071534,0.012456753499582859
265.07599893686057,0.012456753499582859
265.1000749030058,0.012456753499582859
265.12415086915104,0.012456753499582859
265.14822683529627,0.012456753499582859
265.17230280144145,0.012456753499582859
265.1963787675867,0.012456753499582859
265.2204547337319,0.012456753499582859
265.24453069987715,0.012456753499582859
265.2686066660224,0.012456753499582859
265.2926826321676,0.012456753499582859
265.3167585983128,0.012456753499582859
265.340834564458,0.012456753499582859
265.36491053060325,0.012456753499582859
265.3889864967485,0.012456753499582859
265.41306246289366,0.012456753499582859
265.4371384290389,0.012456753499582859
265.46121439518413,0.012456753499582859
265.48529036132936,0.012456753499582859
265.5093663274746,0.012456753499582859
265.5334422936198,0.012456753499582859
265.557518259765,0.012456753499582859
265.58159422591024,0.012456753499582859
265.60567019205547,0.012456753499582859
265.6297461582007,0.012456753499582859
265.6538221243459,0.012456753499582859
265.6778980904911,0.012456753499582859
265.70197405663635,0.012456753499582859
265.7260500227816,0.012456753499582859
265.7501259889268,0.012456753499582859
265.77420195507204,0.012456753499582859
265.7982779212173,0.012456753499582859
265.82235388736245,0.012456753499582859
265.8464298535077,0.012456753499582859
265.8705058196529,0.012456753499582859
265.89458178579815,0.012456753499582859
265.91865775194333,0.012456753499582859
265.94273371808856,0.012456753499582859
265.9668096842338,0.012456753499582859
265.990885650379,0.012456753499582859
266.01496161652426,0.012456753499582859
266.0390375826695,0.012456753499582859
266.06311354881467,0.012456753499582859
266.0871895149599,0.012456753499582859
266.11126548110514,0.012208056706434413
266.13534144725037,0.012208056706434413
266.15941741339554,0.012208056706434413
266.1834933795408,0.012208056706434413
266.207569345686,0.012208056706434413
266.23164531183124,0.012208056706434413
266.2557212779765,0.012208056706434413
266.2797972441217,0.012208056706434413
266.3038732102669,0.012208056706434413
266.3279491764121,0.012208056706434413
266.35202514255735,0.012208056706434413
266.3761011087026,0.012208056706434413
266.4001770748478,0.012208056706434413
266.424253040993,0.012208056706434413
266.4483290071382,0.012208056706434413
266.47240497328346,0.012208056706434413
266.4964809394287,0.012208056706434413
266.5205569055739,0.012208056706434413
266.54463287171916,0.012208056706434413
266.56870883786434,0.012208056706434413
266.59278480400957,0.012208056706434413
266.6168607701548,0.012208056706434413
266.64093673630003,0.012208056706434413
266.6650127024452,0.012208056706434413
266.68908866859044,0.012208056706434413
266.7131646347357,0.012208056706434413
266.7372406008809,0.012208056706434413
266.76131656702614,0.012208056706434413
266.7853925331714,0.012208056706434413
266.80946849931655,0.012208056706434413
266.8335444654618,0.012208056706434413
266.857620431607,0.012208056706434413
266.88169639775225,0.012208056706434413
266.9057723638974,0.012208056706434413
266.92984833004266,0.012208056706434413
266.9539242961879,0.012208056706434413
266.9780002623331,0.012208056706434413
267.00207622847836,0.012208056706434413
267.0261521946236,0.012208056706434413
267.0502281607688,0.012208056706434413
267.074304126914,0.012208056706434413
267.09838009305923,0.012208056706434413
267.12245605920447,0.012208056706434413
267.1465320253497,0.012208056706434413
267.1706079914949,0.012208056706434413
267.1946839576401,0.012208056706434413
267.21875992378534,0.012208056706434413
267.2428358899306,0.012208056706434413
267.2669118560758,0.012208056706434413
267.29098782222104,0.012208056706434413
267.3150637883662,0.012208056706434413
267.33913975451145,0.012208056706434413
267.3632157206567,0.012208056706434413
267.3872916868019,0.012208056706434413
267.4113676529471,0.012208056706434413
267.4354436190923,0.012208056706434413
267.45951958523756,0.012208056706434413
267.4835955513828,0.012208056706434413
267.507671517528,0.012208056706434413
267.53174748367326,0.012208056706434413
267.55582344981843,0.012208056706434413
267.57989941596367,0.012208056706434413
267.6039753821089,0.012208056706434413
267.62805134825413,0.012208056706434413
267.65212731439937,0.012208056706434413
267.67620328054454,0.012208056706434413
267.7002792466898,0.012208056706434413
267.724355212835,0.012208056706434413
267.74843117898024,0.012208056706434413
267.7725071451255,0.012208056706434413
267.7965831112707,0.012208056706434413
267.8206590774159,0.012208056706434413
267.8447350435611,0.012208056706434413
267.86881100970635,0.012208056706434413
267.8928869758516,0.012208056706434413
267.91696294199676,0.012208056706434413
267.941038908142,0.012208056706434413
267.9651148742872,0.012208056706434413
267.98919084043246,0.012208056706434413
268.0132668065777,0.012208056706434413
268.0373427727229,0.012208056706434413
268.0614187388681,0.012208056706434413
268.08549470501333,0.012208056706434413
268.10957067115856,0.012208056706434413
268.1336466373038,0.012208056706434413
268.15772260344903,0.012208056706434413
268.1817985695942,0.012208056706434413
268.20587453573944,0.012208056706434413
268.2299505018847,0.012208056706434413
268.2540264680299,0.012208056706434413
268.27810243417514,0.012208056706434413
268.3021784003204,0.012208056706434413
268.32625436646555,0.012208056706434413
268.3503303326108,0.012208056706434413
268.374406298756,0.012208056706434413
268.39848226490125,0.012208056706434413
268.4225582310464,0.012208056706434413
268.44663419719166,0.012208056706434413
268.4707101633369,0.012208056706434413
268.4947861294821,0.012208056706434413
268.51886209562736,0.012208056706434413
268.5429380617726,0.012208056706434413
268.56701402791776,0.012208056706434413
268.591089994063,0.012208056706434413
268.61516596020823,0.012208056706434413
268.63924192635346,0.012208056706434413
268.6633178924987,0.012208056706434413
268.6873938586439,0.012208056706434413
268.7114698247891,0.012208056706434413
268.73554579093434,0.012208056706434413
268.7596217570796,0.012208056706434413
268.7836977232248,0.012208056706434413
268.80777368937,0.011959359913285963
268.8318496555152,0.011959359913285963
268.85592562166045,0.011959359913285963
268.8800015878057,0.011959359913285963
268.9040775539509,0.011959359913285963
268.9281535200961,0.011959359913285963
268.9522294862413,0.011959359913285963
268.97630545238655,0.011959359913285963
269.0003814185318,0.011959359913285963
269.024457384677,0.011959359913285963
269.04853335082225,0.011959359913285963
269.07260931696743,0.011959359913285963
269.09668528311266,0.011959359913285963
269.1207612492579,0.011959359913285963
269.14483721540313,0.011959359913285963
269.16891318154836,0.011959359913285963
269.19298914769354,0.011959359913285963
269.21706511383877,0.011959359913285963
269.241141079984,0.011959359913285963
269.26521704612924,0.011959359913285963
269.28929301227447,0.011959359913285963
269.31336897841965,0.011959359913285963
269.3374449445649,0.011959359913285963
269.3615209107101,0.011959359913285963
269.38559687685535,0.011959359913285963
269.4096728430006,0.011959359913285963
269.43374880914575,0.011959359913285963
269.457824775291,0.011959359913285963
269.4819007414362,0.011959359913285963
269.50597670758145,0.011959359913285963
269.5300526737267,0.011959359913285963
269.55412863987186,0.011959359913285963
269.5782046060171,0.011959359913285963
269.60228057216233,0.011959359913285963
269.62635653830756,0.011959359913285963
269.6504325044528,0.011959359913285963
269.674508470598,0.011959359913285963
269.6985844367432,0.011959359913285963
269.72266040288844,0.011959359913285963
269.74673636903367,0.011959359913285963
269.7708123351789,0.011959359913285963
269.79488830132414,0.011959359913285963
269.8189642674693,0.011959359913285963
269.84304023361454,0.011959359913285963
269.8671161997598,0.011959359913285963
269.891192165905,0.011959359913285963
269.91526813205024,0.011959359913285963
269.9393440981954,0.011959359913285963
269.96342006434065,0.011959359913285963
269.9874960304859,0.011959359913285963
270.0115719966311,0.011959359913285963
270.03564796277635,0.011959359913285963
270.0597239289215,0.011959359913285963
270.08379989506676,0.011959359913285963
270.107875861212,0.011959359913285963
270.1319518273572,0.011959359913285963
270.15602779350246,0.011959359913285963
270.18010375964764,0.011959359913285963
270.20417972579287,0.011959359913285963
270.2282556919381,0.011959359913285963
270.25233165808334,0.011959359913285963
270.27640762422857,0.011959359913285963
270.3004835903738,0.011959359913285963
270.324559556519,0.011959359913285963
270.3486355226642,0.011959359913285963
270.37271148880944,0.011959359913285963
270.3967874549547,0.011959359913285963
270.4208634210999,0.011959359913285963
270.4449393872451,0.011959359913285963
270.4690153533903,0.011959359913285963
270.49309131953555,0.011959359913285963
270.5171672856808,0.011959359913285963
270.541243251826,0.011959359913285963
270.5653192179712,0.011959359913285963
270.5893951841164,0.011959359913285963
270.61347115026166,0.011959359913285963
270.6375471164069,0.011959359913285963
270.6616230825521,0.011959359913285963
270.6856990486973,0.011959359913285963
270.70977501484253,0.011959359913285963
270.73385098098777,0.011959359913285963
270.757926947133,0.011959359913285963
270.78200291327823,0.011959359913285963
270.80607887942347,0.011959359913285963
270.83015484556864,0.011959359913285963
270.8542308117139,0.011959359913285963
270.8783067778591,0.011959359913285963
270.90238274400434,0.011959359913285963
270.9264587101495,0.011959359913285963
270.95053467629475,0.011959359913285963
270.97461064244,0.011959359913285963
270.9986866085852,0.011959359913285963
271.02276257473045,0.011959359913285963
271.0468385408757,0.011959359913285963
271.07091450702086,0.011959359913285963
271.0949904731661,0.011959359913285963
271.1190664393113,0.011959359913285963
271.14314240545656,0.011959359913285963
271.1672183716018,0.011959359913285963
271.19129433774697,0.011959359913285963
271.2153703038922,0.011959359913285963
271.23944627003743,0.011959359913285963
271.26352223618267,0.011959359913285963
271.2875982023279,0.011959359913285963
271.31167416847313,0.011959359913285963
271.3357501346183,0.011959359913285963
271.35982610076354,0.011959359913285963
271.3839020669088,0.011959359913285963
271.407978033054,0.011959359913285963
271.4320539991992,0.011959359913285963
271.4561299653444,0.011959359913285963
271.48020593148965,0.011959359913285963
271.5042818976349,0.011959359913285963
271.5283578637801,0.011959359913285963
271.55243382992535,0.011959359913285963
271.5765097960705,0.011959359913285963
271.60058576221576,0.011959359913285963
271.624661728361,0.011959359913285963
271.6487376945062,0.011959359913285963
271.67281366065146,0.011959359913285963
271.69688962679663,0.011959359913285963
271.72096559294187,0.011959359913285963
271.7450415590871,0.011959359913285963
271.76911752523233,0.011959359913285963
271.79319349137756,0.011959359913285963
271.8172694575228,0.011959359913285963
271.841345423668,0.011959359913285963
271.8654213898132,0.011959359913285963
271.88949735595844,0.011959359913285963
271.9135733221037,0.011959359913285963
271.93764928824885,0.011959359913285963
271.9617252543941,0.011959359913285963
271.9858012205393,0.011959359913285963
272.00987718668455,0.011959359913285963
272.0339531528298,0.011959359913285963
272.058029118975,0.011959359913285963
272.0821050851202,0.011959359913285963
272.1061810512654,0.011959359913285963
272.13025701741066,0.011959359913285963
272.1543329835559,0.011959359913285963
272.17840894970107,0.011959359913285963
